Date,Date,Map,Start,First Pistol,First Rounds,First Half WR,Second Pistol,Second Rounds,Second Half WR,Atk_PP_Success,Def_PP_Success,Atk 2nd,Def 2nd,Outcome
2026/1/15,Secret,Abyss,Defence,1,10,0.83,0,5,0.41,42.86%,71.42%,LL,WW,Win
2026/1/15,FS,Breeze,Defence,1,7,0.58,0,6,0.5,71.42%,28.57%,LL,WW,Win
2026/1/15,Secret,Bind,Defence,0,3,0.25,0,2,0.17,,,LL,LL,Loss
2026/1/15,ex XERXIA,Split,Defence,1,5,0.42,1,5,0.42,71.42%,14.28%,WW,WW,Loss
2026/1/18,NOG,Split,Defence,1,10,0.83,1,8,0.67,77.78%,50.00%,WW,WW,Win
2026/1/18,VARREL,Bind,Defence,0,3,0.25,1,9,0.75,81.82%,0.00%,LL,WW,Loss
2026/1/19,ReliaNcE,Split,Defence,0,10,0.83 ,1,7,0.58 ,71.43%,60.00%,WW,LW,Win
2026/1/19,UR,Abyss,Defence,1,7,0.58 ,1,8,0.67 ,77.78%,44.44%,WW,WW,Win
2026/1/19,Elevate,Corrode,Attack,0,6,0.50 ,1,6,0.50 ,75.00%,45.45%,LL,WW,Win
2026/1/19,Blue Eyes White Dragon,Pearl,Defence,1,10,0.83 ,1,9,0.75 ,100.00%,77.78%,WW,WW,Win
