Map,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result
Haven,splash,24,26,15,9,325,Jett,4,0,2,1,5,0.80,0.17,1.08,06/22/2026,1.46,,,,Win
Haven,Erv,24,18,16,9,232,Omen,6,0,0,2,8,0.75,0.25,0.75,06/22/2026,1.13,,,,Win
Haven,Scales,24,20,14,1,216,Cypher,3,1,0,1,4,0.75,0.13,0.83,06/22/2026,0.88,,,,Win
Haven,xihe,24,17,11,17,187,Breach,1,5,1,0,1,1.00,0.04,0.71,06/22/2026,1.42,,,,Win
Haven,slowly,24,16,12,9,181,Sova,0,3,0,0,0,0.00,0.00,0.67,06/22/2026,1.04,,,,Win
Breeze,scales,24,23,19,6,296,Viper,4,0,1,2,6,0.67,0.17,0.96,06/22/2026,1.21,,,,Loss
Breeze,Erv,24,21,21,6,244,Astra,1,1,2,1,2,0.50,0.04,0.88,06/22/2026,1.13,,,,Loss
Breeze,slowly,24,18,20,4,219,Sova,3,1,1,4,7,0.43,0.13,0.75,06/22/2026,0.92,,,,Loss
Breeze,slpash,24,16,21,1,188,Jett,4,1,0,6,10,0.40,0.17,0.67,06/22/2026,0.71,,,,Loss
Breeze,xihe,24,12,20,14,162,Kayo,1,7,5,2,3,0.33,0.04,0.50,06/22/2026,1.08,,,,Loss
Fracture,scales,24,26,15,5,298,Cypher,2,0,1,1,3,0.67,0.08,1.08,06/22/2026,1.29,,,,Win
Fracture,splash,24,21,18,4,247,Jett,5,0,1,4,9,0.56,0.21,0.88,06/22/2026,1.04,,,,Win
Fracture,Erv,24,17,16,14,208,Brimstone,1,5,0,2,3,0.33,0.04,0.71,06/22/2026,1.29,,,,Win
Fracture,slowly,24,15,19,3,199,Tejo,4,1,0,3,7,0.57,0.17,0.63,06/22/2026,0.75,,,,Win
Fracture,xihe,24,8,18,13,100,Breach,1,3,0,1,2,0.50,0.04,0.33,06/22/2026,0.88,,,,Win
Split,Erv,24,17,21,2,216,Raze,3,0,0,1,4,0.75,0.13,0.71,06/22/2026,0.79,,,,Loss
Split,splash,24,18,18,1,214,Jett,1,1,1,0,1,1.00,0.04,0.75,06/22/2026,0.79,,,,Loss
Split,xihe,24,18,18,7,203,Omen,1,2,0,0,1,1.00,0.04,0.75,06/22/2026,1.04,,,,Loss
Split,slowly,24,15,19,4,183,Skye,2,3,1,1,3,0.67,0.08,0.63,06/22/2026,0.79,,,,Loss
Split,scales,24,15,17,2,168,Viper,0,0,0,1,1,0.00,0.00,0.63,06/22/2026,0.71,,,,Loss
Ascent,splash,24,22,19,6,264,Jett,6,1,0,3,9,0.67,0.25,0.92,06/22/2026,1.17,,,,Draw
Ascent,slowly,24,19,18,0,206,Sova,0,2,1,1,1,0.00,0.00,0.79,06/22/2026,0.79,,,,Draw
Ascent,xihe,24,16,19,2,178,Kayo,2,1,1,2,4,0.50,0.08,0.67,06/22/2026,0.75,,,,Draw
Ascent,scales,24,14,18,0,162,Cypher,0,0,0,2,2,0.00,0.00,0.58,06/22/2026,0.58,,,,Draw
Ascent,Erv,24,12,19,0,158,Omen,0,0,1,3,3,0.00,0.00,0.50,06/22/2026,0.50,,,,Draw
Breeze,Erv,24,20,18,7,239,Astra,3,0,0,1,4,0.75,0.13,0.83,06/22/2026,1.13,,,,Loss
Breeze,scales,24,20,18,9,234,Viper,1,1,3,0,1,1.00,0.04,0.83,06/22/2026,1.21,,,,Loss
Breeze,splash,24,16,21,4,196,Jett,7,0,0,4,11,0.64,0.29,0.67,06/22/2026,0.83,,,,Loss
Breeze,slowly,24,16,15,2,177,Sova,0,2,1,2,2,0.00,0.00,0.67,06/22/2026,0.75,,,,Loss
Breeze,xihe,24,14,18,4,147,kayo,1,2,2,1,2,0.50,0.04,0.58,06/22/2026,0.75,,,,Loss
Pearl,splash,24,22,21,4,257,Jett,6,0,0,3,9,0.67,0.25,0.92,06/25/2026,1.08,,,,Loss
Pearl,slowly,24,21,16,6,229,Skye,1,3,0,2,3,0.33,0.04,0.88,06/25/2026,1.13,,,,Loss
Pearl,scales,24,17,18,5,193,Cypher,2,0,0,1,3,0.67,0.08,0.71,06/25/2026,0.92,,,,Loss
Pearl,Erv,24,13,16,9,161,Astra,1,2,1,0,1,1.00,0.04,0.54,06/25/2026,0.92,,,,Loss
Pearl,xihe,24,8,17,9,137,Tejo,1,3,2,2,3,0.33,0.04,0.33,06/25/2026,0.71,,,,Loss
Ascent,scales,24,29,15,11,344,Cypher,3,1,0,2,5,0.60,0.13,1.21,06/25/2026,1.67,,,,Win
